batch_id,position,hypothesis_hash,name,theme,factors_used,compile_status,runtime_status,wf_test_period_sharpe,wf_test_period_return,wf_test_period_max_drawdown,wf_test_period_total_trades,wf_test_period_win_rate,wf_test_period_window_count,elapsed_seconds,error_message
91ad68ed-6470-45a7-8735-171c39ff25c3,874,77e9c62488363b71,momentum_continuation_after_pullback,momentum,close;ema_26;macd_hist;return_168h;return_24h;rsi_14,ok,ok,-0.548955,0.001448,0.211621,96,0.250000,4,3.220,
91ad68ed-6470-45a7-8735-171c39ff25c3,875,dd14f0825549e633,bollinger_squeeze_mean_reversion,mean_reversion,atr_14;bb_upper_24_2;close;realized_vol_24h;return_24h;rsi_14;zscore_48,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.209,
91ad68ed-6470-45a7-8735-171c39ff25c3,876,459b24ba5f722b93,volatility_expansion_breakout,volatility_regime,atr_14;macd_hist;realized_vol_24h;return_24h;rsi_14,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.227,
91ad68ed-6470-45a7-8735-171c39ff25c3,877,80090ebc32886a11,volume_surge_breakout_confirm,volume_divergence,close;macd_hist;return_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,-0.993998,-0.034927,0.253005,23,0.391304,4,3.202,
91ad68ed-6470-45a7-8735-171c39ff25c3,878,406d4f4dfb4d46de,monday_morning_reversal,calendar_effect,day_of_week;hour_of_day;return_168h;return_24h;rsi_14,ok,ok,0.719681,0.009875,0.062394,11,0.545455,4,3.194,
91ad68ed-6470-45a7-8735-171c39ff25c3,879,e6190e0b2f80f964,rsi_momentum_continuation,momentum,macd_hist;return_24h;rsi_14,ok,ok,-0.696654,-0.000194,0.226983,88,0.465909,4,3.192,
91ad68ed-6470-45a7-8735-171c39ff25c3,880,d6840ce3ae469506,bb_overshoot_mean_revert,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_1h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.201,
91ad68ed-6470-45a7-8735-171c39ff25c3,881,5e1c3116adc77e00,vol_regime_shift_breakout,volatility_regime,macd_hist;realized_vol_24h;return_1h;return_24h;zscore_48,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.228,
91ad68ed-6470-45a7-8735-171c39ff25c3,882,617dfc741e3faff4,volume_surge_price_lag,volume_divergence,macd_hist;return_1h;return_24h;rsi_14;volume_zscore_24h,ok,ok,0.457653,0.010009,0.022881,9,0.555556,4,3.188,
91ad68ed-6470-45a7-8735-171c39ff25c3,883,3b013ac903ab047b,monday_dip_buy_momentum,calendar_effect,close;day_of_week;macd_hist;return_168h;return_1h;return_24h;sma_20;sma_50,ok,ok,-0.011203,0.001707,0.170795,10,0.400000,4,3.211,
91ad68ed-6470-45a7-8735-171c39ff25c3,884,3f2cfdc8a643089b,macd_cross_vol_filter,momentum,macd_hist;realized_vol_24h;return_1h;return_24h;rsi_14,ok,ok,-0.023003,-0.010364,0.217769,120,0.416667,4,3.215,
91ad68ed-6470-45a7-8735-171c39ff25c3,885,4e6f2647c3cfb5d1,oversold_bb_reversion_vol,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_1h;return_24h;rsi_14;sma_24,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.195,
91ad68ed-6470-45a7-8735-171c39ff25c3,886,f98553b019966884,vol_breakout_ema_cross,volatility_regime,ema_12;ema_26;realized_vol_24h;return_24h;rsi_14,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.223,
91ad68ed-6470-45a7-8735-171c39ff25c3,887,632c6025cbf27a7c,volume_divergence_oversold,volume_divergence,realized_vol_24h;return_1h;return_24h;rsi_14;volume_zscore_24h,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.772,
91ad68ed-6470-45a7-8735-171c39ff25c3,888,31b20ad8ed4ca88d,weekend_volatility_fade,calendar_effect,day_of_week;realized_vol_24h;return_1h;return_24h;rsi_14,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.511,
91ad68ed-6470-45a7-8735-171c39ff25c3,889,2ac78267ec123455,momentum_macd_vol_surge,momentum,macd_hist;realized_vol_24h;return_1h;return_24h;rsi_14,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.459,
91ad68ed-6470-45a7-8735-171c39ff25c3,890,8d578043b696014d,bollinger_reversal_oversold,mean_reversion,bb_upper_24_2;close;return_24h;rsi_14;zscore_48,ok,ok,0.936502,0.072243,0.253325,99,0.686869,4,3.745,
91ad68ed-6470-45a7-8735-171c39ff25c3,891,f52fc10f391b83be,vol_regime_shift_breakout,volatility_regime,close;macd_hist;realized_vol_24h;return_168h;return_24h;sma_50,ok,ok,0.316003,0.016427,0.246026,50,0.520000,4,3.524,
91ad68ed-6470-45a7-8735-171c39ff25c3,892,12df0debfd920b89,volume_divergence_momentum_entry,volume_divergence,macd_hist;return_24h;rsi_14;volume_zscore_24h,ok,ok,-0.662876,-0.032368,0.176777,38,0.447368,4,3.509,
91ad68ed-6470-45a7-8735-171c39ff25c3,893,e0be55082f2a15bf,monday_opening_gap_fade,calendar_effect,day_of_week;hour_of_day;macd_hist;return_24h;rsi_14,ok,ok,-0.982727,-0.055646,0.150521,9,0.333333,4,3.752,
91ad68ed-6470-45a7-8735-171c39ff25c3,894,8b2e7975f68a0a37,macd_hist_acceleration_reversal,momentum,close;macd_hist;return_24h;rsi_14;sma_50,ok,ok,1.598134,0.038418,0.033628,8,0.625000,4,3.437,
91ad68ed-6470-45a7-8735-171c39ff25c3,895,68a0dc1ffe611f7c,oversold_bollinger_mean_reversion,mean_reversion,bb_upper_24_2;close;return_24h;rsi_14;sma_24;zscore_48,ok,ok,1.229293,0.136285,0.257247,101,0.673267,4,3.520,
91ad68ed-6470-45a7-8735-171c39ff25c3,896,0cc78aae7954f3e4,low_vol_regime_breakout,volatility_regime,close;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_20,ok,ok,0.760387,0.054290,0.342918,107,0.560748,4,3.230,
91ad68ed-6470-45a7-8735-171c39ff25c3,897,2020f3090cc61dea,volume_surge_momentum_confirmation,volume_divergence,close;ema_12;macd_hist;return_24h;rsi_14;volume_zscore_24h,ok,ok,-2.375147,-0.099164,0.176430,18,0.277778,4,3.246,
91ad68ed-6470-45a7-8735-171c39ff25c3,898,52b04f27b7ee565b,monday_open_dip_buying,calendar_effect,day_of_week;hour_of_day;macd_hist;return_168h;return_1h;return_24h;rsi_14,ok,ok,-0.325956,-0.012416,0.083417,6,0.333333,4,3.213,
91ad68ed-6470-45a7-8735-171c39ff25c3,899,001fcc4689136b6a,macd_histogram_acceleration_entry,momentum,close;ema_26;macd_hist;return_24h;rsi_14,ok,ok,-1.259999,-0.080747,0.184612,144,0.284722,4,3.226,
91ad68ed-6470-45a7-8735-171c39ff25c3,900,0bab0360a1e846e4,bollinger_mean_reversion_oversold,mean_reversion,bb_upper_24_2;close;macd_hist;return_1h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,1.458595,0.137867,0.236846,115,0.678261,4,3.246,
91ad68ed-6470-45a7-8735-171c39ff25c3,901,73bf5d45f9c98f68,volatility_regime_shift_breakout,volatility_regime,atr_14;close;realized_vol_24h;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-0.485468,-0.065964,0.410067,82,0.414634,4,3.234,
91ad68ed-6470-45a7-8735-171c39ff25c3,902,1fc36474db9dc0bf,volume_divergence_momentum_confluence,volume_divergence,close;ema_12;macd_hist;return_24h;rsi_14;volume_zscore_24h,ok,ok,-2.113332,-0.101174,0.193878,30,0.333333,4,3.249,
91ad68ed-6470-45a7-8735-171c39ff25c3,903,fd10286997d7cb6e,weekday_momentum_continuation,calendar_effect,close;day_of_week;ema_12;macd_hist;return_1h;return_24h;rsi_14,ok,ok,0.608697,0.059415,0.289763,84,0.440476,4,3.243,
91ad68ed-6470-45a7-8735-171c39ff25c3,904,440c34ed0eb6ff63,momentum_cascade_multiframe,momentum,macd_hist;return_168h;return_1h;return_24h;rsi_14,ok,ok,0.436359,0.053867,0.172379,143,0.342657,4,3.232,
91ad68ed-6470-45a7-8735-171c39ff25c3,905,d9bd70e5a909e936,oversold_bounce_bb_atr_confluence,mean_reversion,atr_14;bb_upper_24_2;close;macd_hist;return_1h;return_24h;rsi_14;sma_20;sma_24,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.224,
91ad68ed-6470-45a7-8735-171c39ff25c3,906,0c66d0e0f3bfdefa,volatility_expansion_breakout_regime,volatility_regime,atr_14;close;ema_12;ema_26;macd_hist;realized_vol_24h;return_1h;return_24h;rsi_14;sma_20;sma_24,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.265,
91ad68ed-6470-45a7-8735-171c39ff25c3,907,67ab00b8e155f1d0,volume_divergence_reversal_signal,volume_divergence,macd_hist;return_1h;return_24h;rsi_14;volume_zscore_24h,ok,ok,-0.089399,-0.033051,0.274460,174,0.488506,4,3.271,
91ad68ed-6470-45a7-8735-171c39ff25c3,908,7b8fc74430533863,monday_weakness_mean_revert,calendar_effect,close;day_of_week;return_1h;return_24h;rsi_14;sma_50,ok,ok,-1.922299,-0.149735,0.347443,47,0.404255,4,3.236,
91ad68ed-6470-45a7-8735-171c39ff25c3,909,27a8233b0410afb6,macd_momentum_continuation_thrust,momentum,macd_hist;return_1h;return_24h;rsi_14,ok,ok,-0.030692,-0.003582,0.360772,69,0.391304,4,3.214,
91ad68ed-6470-45a7-8735-171c39ff25c3,910,ea889a84c8ff56b7,bb_oversold_intraday_snap,mean_reversion,bb_upper_24_2;close;hour_of_day;realized_vol_24h;return_1h;return_24h;rsi_14;sma_24,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.224,
91ad68ed-6470-45a7-8735-171c39ff25c3,911,83dceedb0f922510,vol_regime_shift_atr_breakout,volatility_regime,atr_14;close;realized_vol_24h;return_168h;return_1h;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.226,
91ad68ed-6470-45a7-8735-171c39ff25c3,912,d36a898f52f25a99,volume_divergence_reversal_120,volume_divergence,close;return_1h;return_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,1.238033,0.010067,0.009232,4,1.000000,4,3.254,
91ad68ed-6470-45a7-8735-171c39ff25c3,913,0755b8ac0fd6602d,monday_momentum_fade_120,calendar_effect,close;day_of_week;return_168h;return_1h;return_24h;rsi_14;sma_50,ok,ok,0.218315,0.002714,0.020125,1,1.000000,4,3.226,
91ad68ed-6470-45a7-8735-171c39ff25c3,914,dcb9fcc401a3de34,macd_momentum_vol_confirm_121,momentum,close;macd_hist;return_1h;return_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,-0.545567,-0.050261,0.253416,57,0.561404,4,3.233,
91ad68ed-6470-45a7-8735-171c39ff25c3,915,bd134bf7019c9b9a,bb_reversion_oversold_122,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_1h;return_24h;rsi_14;zscore_48,ok,ok,0.781692,0.082249,0.166017,14,0.571429,4,3.214,
91ad68ed-6470-45a7-8735-171c39ff25c3,916,3547223a8d8a9ad5,vol_regime_breakout_123,volatility_regime,close;macd_hist;realized_vol_24h;return_1h;return_24h;rsi_14;sma_20,ok,ok,0.012827,-0.005796,0.278240,18,0.555556,4,3.237,
91ad68ed-6470-45a7-8735-171c39ff25c3,917,3bcf812fc1817f0c,vol_divergence_momentum_124,volume_divergence,close;macd_hist;return_1h;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,0.924206,0.023194,0.057244,5,0.800000,4,3.211,
91ad68ed-6470-45a7-8735-171c39ff25c3,918,782e2bd72c4f2174,weekend_effect_reversal_125,calendar_effect,close;day_of_week;realized_vol_24h;return_1h;return_24h;rsi_14;sma_24,ok,ok,0.521692,0.019482,0.120345,8,0.500000,4,3.269,
91ad68ed-6470-45a7-8735-171c39ff25c3,919,fb31400e06d16033,macd_momentum_continuation_126,momentum,close;ema_12;macd_hist;return_1h;return_24h;rsi_14,ok,ok,1.081407,0.111388,0.246569,170,0.382353,4,3.244,
91ad68ed-6470-45a7-8735-171c39ff25c3,920,2c4b003b36eea1ed,bb_reversal_vol_spike_127,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_1h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.219,
91ad68ed-6470-45a7-8735-171c39ff25c3,921,76e53eb2e3c53ff9,vol_regime_shift_entry_128,volatility_regime,close;macd_hist;realized_vol_24h;return_1h;return_24h;rsi_14;sma_50,ok,ok,-2.619418,-0.288484,0.528864,847,0.404959,4,3.346,
91ad68ed-6470-45a7-8735-171c39ff25c3,922,3d7cac1248cc788a,volume_divergence_reversal_129,volume_divergence,close;realized_vol_24h;return_1h;return_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,1.003373,0.017286,0.011861,2,1.000000,4,3.222,
91ad68ed-6470-45a7-8735-171c39ff25c3,923,3a1e791de56cb98f,weekend_dip_buying_130,calendar_effect,close;day_of_week;hour_of_day;realized_vol_24h;return_1h;return_24h;rsi_14;sma_20,ok,ok,1.431768,0.115381,0.197167,45,0.644444,4,3.275,
91ad68ed-6470-45a7-8735-171c39ff25c3,924,98b8039a909fdef5,macd_momentum_surge_131,momentum,close;macd_hist;realized_vol_24h;return_1h;return_24h;rsi_14;sma_50,ok,ok,-0.903455,-0.122474,0.358755,76,0.578947,4,3.246,
91ad68ed-6470-45a7-8735-171c39ff25c3,925,6104109172c4d00f,bollinger_bounce_mean_reversion_132,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_1h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.230118,-0.017109,0.346207,93,0.634409,4,3.251,
91ad68ed-6470-45a7-8735-171c39ff25c3,926,6c3064bedd1458cb,volatility_expansion_breakout_133,volatility_regime,close;ema_12;macd_hist;realized_vol_24h;return_1h;return_24h;rsi_14,ok,ok,1.852594,0.046730,0.031222,3,1.000000,4,3.216,
91ad68ed-6470-45a7-8735-171c39ff25c3,927,b6b0e9b0646fc630,volume_divergence_momentum_134,volume_divergence,close;ema_26;macd_hist;return_1h;return_24h;rsi_14;volume_zscore_24h,ok,ok,-1.372795,-0.084664,0.217771,30,0.500000,4,3.221,
91ad68ed-6470-45a7-8735-171c39ff25c3,928,f914fdc36fa93f07,weekday_momentum_calendar_135,calendar_effect,close;day_of_week;ema_12;macd_hist;return_1h;return_24h;rsi_14,ok,ok,0.319060,0.039803,0.184018,85,0.458824,4,3.280,
91ad68ed-6470-45a7-8735-171c39ff25c3,929,d949e7d0f209d8aa,rsi_momentum_asymmetry_136,momentum,close;ema_26;macd_hist;return_1h;return_24h;rsi_14,ok,ok,-1.366654,-0.113699,0.385247,191,0.397906,4,3.247,
91ad68ed-6470-45a7-8735-171c39ff25c3,930,96d7b440f7f426a1,bollinger_mean_reversion_137,mean_reversion,close;macd_hist;return_1h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,-0.152175,-0.029719,0.288430,105,0.619048,4,3.239,
91ad68ed-6470-45a7-8735-171c39ff25c3,931,b55e76c536587e90,low_vol_breakout_138,volatility_regime,close;macd_hist;realized_vol_24h;return_1h;return_24h;rsi_14;sma_20,ok,ok,0.197688,0.009469,0.293231,79,0.481013,4,3.238,
91ad68ed-6470-45a7-8735-171c39ff25c3,932,0419a2402195099c,volume_divergence_momentum_139,volume_divergence,close;macd_hist;return_1h;return_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,-1.423467,-0.053135,0.150113,21,0.238095,4,3.222,
91ad68ed-6470-45a7-8735-171c39ff25c3,933,334becc9892f27aa,monday_oversold_rebound_140,calendar_effect,day_of_week;hour_of_day;macd_hist;return_1h;return_24h;rsi_14,ok,ok,-0.437427,-0.033115,0.173791,25,0.440000,4,3.267,
91ad68ed-6470-45a7-8735-171c39ff25c3,934,7fe96ef9a894af91,momentum_continuation_141,momentum,close;ema_12;macd_hist;return_1h;return_24h;rsi_14,ok,ok,-0.911583,-0.056409,0.230109,46,0.500000,4,3.218,
91ad68ed-6470-45a7-8735-171c39ff25c3,935,bb7f10b9fc0c312b,oversold_bb_reversion_142,mean_reversion,bb_upper_24_2;close;macd_hist;return_1h;return_24h;rsi_14;zscore_48,ok,ok,-0.086879,-0.057178,0.328321,89,0.606742,4,3.255,
91ad68ed-6470-45a7-8735-171c39ff25c3,936,01df46df1d92660d,low_vol_momentum_143,volatility_regime,atr_14;macd_hist;realized_vol_24h;return_1h;return_24h;rsi_14;zscore_48,ok,ok,-0.368769,-0.015084,0.104004,2,0.500000,4,3.219,
91ad68ed-6470-45a7-8735-171c39ff25c3,937,4a3a8fd15c4e1828,volume_divergence_144,volume_divergence,return_1h;return_24h;rsi_14;volume_zscore_24h,ok,ok,-2.034771,-0.124222,0.284134,106,0.405660,4,3.211,
91ad68ed-6470-45a7-8735-171c39ff25c3,938,c93cae63b1ce6c1c,weekend_mean_reversion_145,calendar_effect,close;day_of_week;return_1h;return_24h;rsi_14;sma_20,ok,ok,0.833072,0.038098,0.193485,50,0.640000,4,3.270,
91ad68ed-6470-45a7-8735-171c39ff25c3,939,54a0449e23b1299a,macd_momentum_breakout_146,momentum,close;ema_12;macd_hist;return_1h;return_24h;rsi_14;sma_50,ok,ok,-0.701375,-0.087341,0.366071,50,0.560000,4,3.256,
91ad68ed-6470-45a7-8735-171c39ff25c3,940,242a375b3c252ea7,bollinger_mean_reversion_147,mean_reversion,bb_upper_24_2;close;return_1h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.695169,0.031371,0.255815,119,0.588235,4,3.247,
91ad68ed-6470-45a7-8735-171c39ff25c3,941,0fcc28deb2bf430a,volatility_regime_shift_148,volatility_regime,atr_14;close;ema_26;realized_vol_24h;return_1h;return_24h;rsi_14,ok,ok,-0.201644,-0.089828,0.496878,390,0.520513,4,3.316,
91ad68ed-6470-45a7-8735-171c39ff25c3,942,6f0ef44df2382c83,volume_divergence_momentum_149,volume_divergence,close;ema_26;macd_hist;return_1h;return_24h;rsi_14;volume_zscore_24h,ok,ok,-2.204676,-0.140774,0.280368,99,0.343434,4,3.253,
91ad68ed-6470-45a7-8735-171c39ff25c3,943,ac6b6ee445af06d2,weekend_mean_reversion_150,calendar_effect,close;day_of_week;return_1h;return_24h;rsi_14;sma_20,ok,ok,1.260951,0.074387,0.175140,56,0.535714,4,3.266,
91ad68ed-6470-45a7-8735-171c39ff25c3,944,79c14cc6d4302f0c,macd_histogram_acceleration_151,momentum,close;macd_hist;return_1h;return_24h;rsi_14;sma_50,ok,ok,-1.267771,-0.097846,0.352776,99,0.424242,4,3.240,
91ad68ed-6470-45a7-8735-171c39ff25c3,945,a0161eaaeaba3d24,bollinger_mean_reversion_152,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_1h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.093405,0.002680,0.041205,1,1.000000,4,3.223,
91ad68ed-6470-45a7-8735-171c39ff25c3,946,d0be91103676e5b7,volatility_regime_shift_153,volatility_regime,atr_14;realized_vol_24h;return_168h;return_1h;return_24h;rsi_14;zscore_48,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.208,
91ad68ed-6470-45a7-8735-171c39ff25c3,947,ca6bd70efdff4db1,volume_divergence_breakout_154,volume_divergence,close;ema_26;macd_hist;return_1h;return_24h;rsi_14;volume_zscore_24h,ok,ok,-1.106836,-0.062093,0.317688,44,0.363636,4,3.243,
91ad68ed-6470-45a7-8735-171c39ff25c3,948,d49b5981d966b4d6,monday_morning_dip_155,calendar_effect,day_of_week;hour_of_day;return_1h;return_24h;rsi_14,ok,ok,0.023087,-0.002311,0.117523,14,0.571429,4,3.267,
91ad68ed-6470-45a7-8735-171c39ff25c3,949,3a492ffdaf917368,macd_momentum_reversal_156,momentum,close;macd_hist;return_1h;return_24h;rsi_14;sma_20,ok,ok,0.649738,0.068842,0.192272,85,0.470588,4,3.224,
91ad68ed-6470-45a7-8735-171c39ff25c3,950,3a7e34634b5a42a7,bollinger_squeeze_reversion_157,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_1h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.227,
91ad68ed-6470-45a7-8735-171c39ff25c3,951,581159f82ea93084,vol_expansion_breakout_158,volatility_regime,close;realized_vol_24h;return_1h;return_24h;rsi_14;sma_50,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.210,
91ad68ed-6470-45a7-8735-171c39ff25c3,952,725d15d51b83b7b0,volume_divergence_breakout_159,volume_divergence,close;macd_hist;return_1h;return_24h;rsi_14;sma_24;volume_zscore_24h,ok,ok,-0.354582,-0.034665,0.195012,18,0.500000,4,3.217,
91ad68ed-6470-45a7-8735-171c39ff25c3,953,a88a41b2b5c9e2fd,weekend_vol_fade_160,calendar_effect,day_of_week;realized_vol_24h;return_1h;return_24h;rsi_14;zscore_48,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.278,
91ad68ed-6470-45a7-8735-171c39ff25c3,954,ebd1b4040d52651d,macd_momentum_surge_161,momentum,close;macd_hist;return_1h;return_24h;rsi_14;sma_20,ok,ok,-1.445973,-0.138192,0.417665,104,0.461538,4,3.239,
91ad68ed-6470-45a7-8735-171c39ff25c3,955,a0f42c07ece53132,bb_overshoot_reversion_162,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_1h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.028564,-0.018854,0.284303,136,0.426471,4,3.253,
91ad68ed-6470-45a7-8735-171c39ff25c3,956,442ad64346fc8587,vol_regime_breakout_163,volatility_regime,close;macd_hist;realized_vol_24h;return_1h;return_24h;rsi_14;sma_50,ok,ok,0.000000,0.000000,0.000000,0,0.000000,4,3.208,
91ad68ed-6470-45a7-8735-171c39ff25c3,957,fbae80b1d6437767,volume_divergence_momentum_164,volume_divergence,close;return_1h;return_24h;rsi_14;sma_20;volume_zscore_24h,ok,ok,-0.838457,-0.050923,0.318728,89,0.404494,4,3.233,
91ad68ed-6470-45a7-8735-171c39ff25c3,958,e6b28646a069dca3,monday_mean_reversion_165,calendar_effect,close;day_of_week;hour_of_day;return_24h;rsi_14;sma_20;zscore_48,ok,ok,-0.233785,-0.039626,0.223310,30,0.433333,4,3.265,
91ad68ed-6470-45a7-8735-171c39ff25c3,959,cf50ac39c262aa15,macd_histogram_reversal_166,momentum,close;ema_26;macd_hist;return_1h;return_24h;rsi_14,ok,ok,-0.994592,-0.096970,0.281599,90,0.433333,4,3.249,
91ad68ed-6470-45a7-8735-171c39ff25c3,960,57c050da6f98c5cf,bollinger_squeeze_mean_reversion_167,mean_reversion,bb_upper_24_2;close;realized_vol_24h;return_1h;return_24h;rsi_14;sma_24;zscore_48,ok,ok,1.296283,0.121796,0.097633,19,0.631579,4,3.224,
91ad68ed-6470-45a7-8735-171c39ff25c3,961,c72229a8dc775d28,volatility_compression_breakout_168,volatility_regime,close;ema_12;realized_vol_24h;return_1h;return_24h;rsi_14,ok,ok,0.169919,0.064435,0.334919,113,0.389381,4,3.239,
91ad68ed-6470-45a7-8735-171c39ff25c3,962,e52edd272f1618be,volume_divergence_momentum_169,volume_divergence,return_1h;return_24h;rsi_14;volume_zscore_24h,ok,ok,-1.123138,-0.051869,0.164620,63,0.396825,4,3.220,
91ad68ed-6470-45a7-8735-171c39ff25c3,963,db101410cfb8e864,monday_oversold_reversal_170,calendar_effect,close;day_of_week;return_1h;return_24h;rsi_14;sma_50,ok,ok,-1.037355,-0.087786,0.310202,36,0.444444,4,3.213,
91ad68ed-6470-45a7-8735-171c39ff25c3,964,1c3ccc686275b7fd,macd_momentum_acceleration_171,momentum,macd_hist;return_1h;return_24h;rsi_14,ok,ok,-1.230558,-0.104321,0.325545,62,0.500000,4,3.255,
91ad68ed-6470-45a7-8735-171c39ff25c3,965,c3604abd720e4fc7,bb_oversold_mean_revert_172,mean_reversion,bb_upper_24_2;close;return_1h;return_24h;rsi_14;volume_zscore_24h;zscore_48,ok,ok,-0.479840,-0.064558,0.380657,73,0.561644,4,3.251,
91ad68ed-6470-45a7-8735-171c39ff25c3,966,6c4e2f59ad0b853e,vol_regime_shift_momentum_173,volatility_regime,close;macd_hist;realized_vol_24h;return_1h;return_24h;rsi_14;sma_20,ok,ok,-0.639109,-0.083209,0.396349,45,0.577778,4,3.237,
91ad68ed-6470-45a7-8735-171c39ff25c3,967,35dcfcfbee4cfafc,volume_divergence_momentum_174,volume_divergence,close;macd_hist;return_1h;return_24h;rsi_14;sma_50;volume_zscore_24h,ok,ok,1.549998,0.081108,0.163628,27,0.629630,4,3.236,
91ad68ed-6470-45a7-8735-171c39ff25c3,968,493d2f4df852fe98,monday_dip_buy_175,calendar_effect,close;day_of_week;hour_of_day;return_24h;rsi_14;sma_20,ok,ok,0.020429,-0.004193,0.191401,29,0.482759,4,3.229,
91ad68ed-6470-45a7-8735-171c39ff25c3,969,35c19ad23b9352eb,rsi_momentum_surge_176,momentum,close;ema_12;ema_26;macd_hist;return_24h;rsi_14,ok,ok,0.916037,0.070052,0.186241,121,0.388430,4,3.273,
91ad68ed-6470-45a7-8735-171c39ff25c3,970,cd1cdefbfa82fcda,bollinger_reversion_177,mean_reversion,bb_upper_24_2;close;macd_hist;return_24h;rsi_14;sma_24;zscore_48,ok,ok,0.498480,0.048875,0.186812,87,0.655172,4,3.241,
91ad68ed-6470-45a7-8735-171c39ff25c3,971,ac67631d1d8cf463,volatility_compression_breakout_178,volatility_regime,atr_14;close;macd_hist;realized_vol_24h;return_24h;rsi_14;sma_50,ok,ok,0.505323,0.097104,0.523870,111,0.360360,4,3.272,
