hypothesis_hash,theme,partition,wf_test_period_sharpe,holdout_bear_2022_passed,holdout_bear_2022_filter_state,holdout_bear_2022_total_trades,holdout_bear_2022_sharpe,holdout_bear_2022_in_sample_caveat,holdout_validation_2024_passed,holdout_validation_2024_filter_state,holdout_validation_2024_total_trades,holdout_validation_2024_sharpe,holdout_validation_2024_in_sample_caveat,holdout_eval_2020_v1_passed,holdout_eval_2020_v1_filter_state,holdout_eval_2020_v1_total_trades,holdout_eval_2020_v1_sharpe,holdout_eval_2020_v1_in_sample_caveat,holdout_eval_2021_v1_passed,holdout_eval_2021_v1_filter_state,holdout_eval_2021_v1_total_trades,holdout_eval_2021_v1_sharpe,holdout_eval_2021_v1_in_sample_caveat,pass_count_unfiltered,pass_count_filtered
db60895d22ead7aa,volatility_regime,audit_only,0.291486,False,survivor_failed,20,0.028395010068485396,False,True,excluded,19,1.3788760746986148,False,False,survivor_failed,20,1.3460823893278209,True,False,survivor_failed,20,0.06182918375614402,True,1,0
db8a9693eef4e4e1,calendar_effect,primary,1.311223,False,excluded,14,-0.7063273484314044,False,True,excluded,12,1.5273224334716944,False,True,excluded,17,2.8970747466720708,True,True,excluded,13,0.4956955875369129,True,3,0
dbda8b0f2194cca8,mean_reversion,audit_only,-0.617257,False,survivor_failed,112,-1.1645060099266442,False,True,survivor_passed,97,-0.1145612293696934,False,False,survivor_failed,78,-0.7422867408360199,True,False,survivor_failed,111,-0.5827303856614299,True,1,1
dc19a334cf422bc6,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-1.2099044892838724,True,False,excluded,0,0.0,True,0,0
dc6ad0d83f0bd1a2,momentum,audit_only,0.113352,False,survivor_failed,106,-0.8623276564291033,False,True,survivor_passed,102,0.9702789313920607,False,True,survivor_passed,106,0.9954159238749307,True,True,survivor_passed,108,0.2655948853948154,True,3,3
dc7d6de5e71772ae,volatility_regime,audit_only,-0.420711,True,survivor_passed,37,1.3554811679751317,False,True,survivor_passed,36,1.3569208400918193,False,True,survivor_passed,38,0.8879562172350021,True,True,survivor_passed,42,-0.48028792915591534,True,4,4
dcb9fcc401a3de34,momentum,audit_only,-0.545567,False,survivor_failed,50,-0.813072043794804,False,True,survivor_passed,53,0.9907466909056659,False,True,survivor_passed,52,2.3904155530081903,True,False,survivor_failed,56,-0.694314898603849,True,2,2
dd14f0825549e633,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
deb30899fa040877,mean_reversion,audit_only,0.395253,False,survivor_failed,114,-0.8469094072590218,False,False,survivor_failed,107,0.7937814073781704,False,False,survivor_failed,78,-0.5221969450632606,True,False,survivor_failed,106,0.288014793635637,True,0,0
df2c99e0785f1371,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,2,0.2971018441975577,True,False,excluded,0,0.0,True,0,0
df3463e2707bcf57,calendar_effect,audit_only,0.316802,False,survivor_failed,47,-0.3251081209224656,False,False,survivor_failed,46,-0.5481053752671432,False,True,survivor_passed,52,2.3260541814974505,True,False,survivor_failed,48,0.46842252914222443,True,1,1
df4e913ebda359e2,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-1.5823586220149606,True,False,excluded,0,0.0,True,0,0
df5818718004ea40,volume_divergence,audit_only,-1.065309,False,excluded,14,-0.7509250485987897,False,True,survivor_passed,20,1.1193366573037398,False,True,excluded,15,0.6660747411947219,True,False,excluded,13,-1.1354001543277452,True,2,1
dfb2c257f968f024,calendar_effect,primary,0.680977,False,survivor_failed,50,-1.5281406911038595,False,True,survivor_passed,51,1.3017124859019895,False,True,survivor_passed,53,0.8157781095014023,True,True,survivor_passed,44,0.586965901971679,True,3,3
dfc8ee66aae4733d,volume_divergence,audit_only,-2.151865,False,survivor_failed,235,-0.830953890153235,False,False,survivor_failed,238,-0.9395691091758956,False,False,survivor_failed,320,0.4319767205921026,True,False,survivor_failed,478,-2.313758767197467,True,0,0
e026407d1c784340,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,1,-1.2092900626470033,True,False,excluded,0,0.0,True,0,0
e0be55082f2a15bf,calendar_effect,audit_only,-0.982727,False,excluded,16,-0.45724834425211514,False,True,excluded,11,0.003266453518019376,False,True,excluded,8,1.1378601617517237,True,False,excluded,9,-1.045150927318841,True,2,0
e0fe84b931b4c8f6,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
e0fffd5853b774ec,momentum,audit_only,-0.718451,False,survivor_failed,57,-0.5443102828567498,False,True,survivor_passed,60,1.3636922775329396,False,False,survivor_failed,62,0.7840497922100089,True,False,survivor_failed,67,-0.6056616000206736,True,1,1
e11672c6620f2ae4,volatility_regime,audit_only,-0.146181,False,survivor_failed,124,-2.3906758497780354,False,False,survivor_failed,67,1.33886595575625,False,True,survivor_passed,82,2.697004881156248,True,False,survivor_failed,126,-0.13444673764959014,True,1,1
e1c760a4f784faec,momentum,primary,2.695335,False,excluded,4,-0.3617997963437581,False,False,excluded,5,-0.8017788545193947,False,True,excluded,5,1.4548037136756808,True,True,excluded,10,2.1968084420598926,True,2,0
e20f17f6aad550fa,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
e227354694377df8,momentum,audit_only,-0.328302,False,survivor_failed,111,-1.6255044414686237,False,True,survivor_passed,125,1.0145201231002563,False,False,survivor_failed,120,0.8169865633212524,True,False,survivor_failed,152,-0.33241025307705874,True,1,1
e22b963d4a925aca,momentum,audit_only,-1.880219,False,survivor_failed,105,0.05281945291273119,False,True,survivor_passed,109,0.4534929221175842,False,False,survivor_failed,106,0.6827880601316867,True,False,survivor_failed,114,-1.7770595414212407,True,1,1
e2eece6b82986f28,momentum,primary,1.388898,False,survivor_failed,74,-2.852602282207519,False,False,survivor_failed,105,-0.7205125471859688,False,True,survivor_passed,115,0.10600073454226532,True,True,survivor_passed,102,1.7062062530399023,True,2,2
e333bd003b56ac50,mean_reversion,audit_only,-0.244673,False,survivor_failed,151,-0.9905578784756991,False,False,survivor_failed,127,0.29634060706016035,False,False,survivor_failed,101,-0.1404036275211093,True,False,survivor_failed,128,-0.27170705188746924,True,0,0
e344524d3ce47ec7,mean_reversion,primary,0.994078,True,excluded,5,0.014190636368050985,False,False,excluded,1,0.8400263568999178,False,False,excluded,4,0.05613981476607589,True,True,excluded,14,1.3963747467787229,True,2,0
e35f542c1dd0d9b8,calendar_effect,audit_only,-0.028254,False,survivor_failed,36,0.5701599322834985,False,True,survivor_passed,26,-0.3181030020176475,False,True,survivor_passed,24,1.5457671142618432,True,False,survivor_failed,39,-0.2628765343023366,True,2,2
e3dce08b8ad23734,mean_reversion,primary,0.599498,False,survivor_failed,99,-1.099318730686765,False,False,survivor_failed,88,0.07580226425738536,False,False,survivor_failed,77,0.1644288159063435,True,False,survivor_failed,97,0.5947157269037385,True,0,0
e4604f00c83e4b45,calendar_effect,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
e4b1602b2027f29e,momentum,audit_only,-0.319098,False,survivor_failed,125,-2.339530325819419,False,True,survivor_passed,132,-0.21766281832012094,False,False,survivor_failed,145,0.05813267978428934,True,True,survivor_passed,114,-0.3082844546633362,True,2,2
e52edd272f1618be,volume_divergence,audit_only,-1.123138,False,survivor_failed,48,-0.9439159611198045,False,False,survivor_failed,42,-0.5873510633981526,False,False,survivor_failed,45,-0.564595700123813,True,False,survivor_failed,63,-0.4356203116105173,True,0,0
e532b547e491d01c,mean_reversion,audit_only,-0.251905,False,survivor_failed,166,-1.8192794881512067,False,False,survivor_failed,113,-1.3249286824374518,False,True,survivor_passed,109,0.7815724341652801,True,False,survivor_failed,235,-0.27646401324125686,True,1,1
e54577d91d191675,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
e54db0cac44ff61c,calendar_effect,primary,0.740833,False,survivor_failed,40,-1.358670654703248,False,True,survivor_passed,40,2.070034370468556,False,True,survivor_passed,38,2.941251967951345,True,False,survivor_failed,33,0.5578144825302462,True,2,2
e55ef973789d7b14,momentum,audit_only,0.152647,False,excluded,7,-0.7439992781013139,False,False,excluded,2,0.3542535610068595,False,False,excluded,3,-0.5669798629982983,True,False,excluded,2,-0.1320765568157522,True,0,0
e5b3460058fc9cd7,momentum,audit_only,-0.829408,True,survivor_passed,102,-0.3427335796869694,False,True,survivor_passed,94,0.253703977825486,False,True,survivor_passed,95,1.033462447436196,True,False,survivor_failed,114,-0.7421520840060184,True,3,3
e5bf957fd628b1e3,calendar_effect,audit_only,-0.188079,False,survivor_failed,79,-0.5304849370910465,False,True,survivor_passed,60,1.1694321668263,False,True,survivor_passed,59,-0.03936523288029141,True,False,survivor_failed,75,-0.14149820271437852,True,2,2
e5d5360b017c25d2,calendar_effect,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
e5daa59f23fbbd4a,volume_divergence,audit_only,-1.395997,False,survivor_failed,53,-1.5367012671629117,False,False,survivor_failed,46,0.7667588525652516,False,False,survivor_failed,38,2.4315858105420607,True,False,survivor_failed,59,-1.1404371060757794,True,0,0
e6190e0b2f80f964,momentum,audit_only,-0.696654,False,survivor_failed,67,-1.7156786619101048,False,True,survivor_passed,55,0.8178828360971329,False,False,survivor_failed,67,-1.0559253121504477,True,False,survivor_failed,88,-0.23026646215741514,True,1,1
e681a947be1fbbfc,volatility_regime,audit_only,-0.315908,False,survivor_failed,289,-2.8153325539296814,False,False,survivor_failed,271,-1.309229677221759,False,False,survivor_failed,261,0.4535095229969286,True,False,survivor_failed,241,-0.2767183087533293,True,0,0
e694ffbb583ecaa5,volatility_regime,audit_only,0.112868,False,survivor_failed,289,-2.136700852824672,False,False,survivor_failed,281,0.226840226413082,False,False,survivor_failed,273,2.1297765663134824,True,False,survivor_failed,280,0.20424674438504092,True,0,0
e6b28646a069dca3,calendar_effect,audit_only,-0.233785,False,survivor_failed,38,-0.5698375504147474,False,True,survivor_passed,29,0.3676022805044339,False,True,survivor_passed,23,2.0295917079245998,True,False,survivor_failed,30,-0.3217435797011353,True,2,2
e70d021f56009f63,mean_reversion,audit_only,0.11578,False,survivor_failed,97,-1.2555486692562277,False,False,survivor_failed,87,0.15411784420525387,False,False,survivor_failed,69,-0.24525755244336053,True,False,survivor_failed,91,0.11404136116607065,True,0,0
e75b8978ea8549bd,volatility_regime,primary,0.665833,False,survivor_failed,93,-0.6613356298759265,False,False,survivor_failed,95,1.2374622234725872,False,False,survivor_failed,105,2.162400184056807,True,False,survivor_failed,100,0.6916922969728846,True,0,0
e7a616b8022c4d4c,volatility_regime,audit_only,-0.11402,False,survivor_failed,309,-2.2308666752441093,False,False,survivor_failed,336,-0.3642933783015898,False,False,survivor_failed,356,-0.2804297916902262,True,False,survivor_failed,353,-0.19661473723046546,True,0,0
e80846c21ee131a7,volume_divergence,primary,0.550092,False,survivor_failed,62,-0.9841858168389009,False,False,survivor_failed,49,-0.5137625813351009,False,True,survivor_passed,69,0.6144495410091749,True,False,survivor_failed,78,0.25667072083924775,True,1,1
e84585a2a5e67728,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
e86ecbdf94a23b51,momentum,audit_only,-2.130672,False,survivor_failed,37,-0.7001720973291559,False,True,survivor_passed,48,1.1204451402861484,False,False,survivor_failed,53,0.2006050189813175,True,False,survivor_failed,53,-2.056846638609924,True,1,1
e88aee0f24707375,calendar_effect,audit_only,0.318696,False,survivor_failed,56,-1.122372321844884,False,False,survivor_failed,62,0.5004321010885551,False,True,survivor_passed,61,2.3747383833340634,True,False,survivor_failed,65,0.5268553096751949,True,1,1
e895b3ce218609fe,momentum,audit_only,-1.266268,False,survivor_failed,46,-0.49560506145581995,False,False,survivor_failed,47,1.339170875738668,False,True,survivor_passed,48,0.7978631417646793,True,False,survivor_failed,50,-1.0793294423829154,True,1,1
e8cc429c0fef56e5,momentum,primary,0.795221,False,excluded,0,0.0,False,False,excluded,3,1.3419722597832169,False,False,excluded,2,0.7850214994557264,True,False,excluded,2,1.583798787142406,True,0,0
e8d5c462ef046d8c,volatility_regime,audit_only,0.0,False,excluded,1,-0.7878288877402619,False,False,excluded,0,0.0,False,False,excluded,1,-0.5665222894346683,True,False,excluded,0,0.0,True,0,0
e8fc9f627e4becf5,volatility_regime,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,2,0.1551025836951836,True,False,excluded,0,0.0,True,0,0
e932131dde839f7b,volume_divergence,audit_only,0.429639,True,survivor_passed,27,0.8997681646950093,False,False,survivor_failed,25,-1.4738381624729975,False,True,survivor_passed,25,0.2966599454874672,True,True,survivor_passed,25,0.2698410103273126,True,3,3
e942e6cf33c075fe,momentum,primary,1.119022,False,excluded,5,-0.6787286168800372,False,False,excluded,0,0.0,False,False,excluded,1,1.1919490799830317,True,True,excluded,5,0.8322863564616061,True,1,0
e98069552777ee9d,momentum,audit_only,-0.544862,False,survivor_failed,41,-0.9163333958628681,False,False,survivor_failed,46,1.3746765775151821,False,True,survivor_passed,55,1.8236992915431447,True,False,survivor_failed,64,-0.5556855633505416,True,1,1
e9a914bb5d9e52b4,volatility_regime,audit_only,-0.118752,False,survivor_failed,122,-1.8790397340976919,False,False,survivor_failed,107,-0.29739093602251987,False,False,survivor_failed,124,0.24987411260061307,True,False,survivor_failed,128,-0.41751538007771677,True,0,0
ea889a84c8ff56b7,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
eb3af35b484c771d,volume_divergence,audit_only,-1.046011,False,survivor_failed,71,-1.63308469405142,False,True,survivor_passed,80,-0.037507836972072564,False,True,survivor_passed,67,0.7197302579818414,True,False,survivor_failed,74,-1.0502114967723928,True,2,2
eb7c440b24b66fee,mean_reversion,primary,1.409802,False,survivor_failed,82,-1.4206374553110654,False,False,survivor_failed,78,0.836479376303358,False,False,survivor_failed,66,0.12291575790525944,True,False,survivor_failed,108,1.1721185673730736,True,0,0
ebd1b4040d52651d,momentum,audit_only,-1.445973,False,survivor_failed,84,-0.40014412262218296,False,True,survivor_passed,84,1.6138393419984085,False,False,survivor_failed,86,0.5303887389391733,True,False,survivor_failed,103,-1.380718961676743,True,1,1
ec01a3cdf9e13652,volume_divergence,audit_only,-1.195264,True,survivor_passed,29,-0.0032886065974156026,False,False,excluded,11,-1.617336360104927,False,False,excluded,14,-0.5628311755146891,True,False,survivor_failed,27,-0.82295700601868,True,1,1
ec07cc5fd4b3b1d8,mean_reversion,primary,0.544329,False,survivor_failed,77,-0.939537039348528,False,True,survivor_passed,70,0.7478557879418289,False,False,survivor_failed,59,0.34532952709107506,True,False,survivor_failed,95,0.5514895155011992,True,1,1
ec19542ce9c0d415,calendar_effect,primary,0.583973,True,excluded,7,1.9840666608226065,False,True,excluded,6,0.2919611210828024,False,False,excluded,2,-1.4314737346002957,True,True,excluded,7,0.750540306199763,True,3,0
ec45681e9d06fd88,calendar_effect,audit_only,-1.116303,True,survivor_passed,38,0.5616736073739936,False,True,survivor_passed,34,0.04935873632443808,False,True,survivor_passed,26,0.7375617005610532,True,False,survivor_failed,29,-0.3202799242123462,True,3,3
ec51872559933bff,mean_reversion,primary,1.183843,False,excluded,3,0.3239565705578312,False,False,excluded,1,1.209696507345053,False,False,excluded,4,0.14518628290191374,True,True,excluded,10,1.700679389084669,True,1,0
ec6a8a385c1a3e9a,calendar_effect,audit_only,0.138125,True,survivor_passed,48,0.18014746431638565,False,True,survivor_passed,34,1.1997718989703159,False,True,survivor_passed,30,1.931651548342439,True,True,survivor_passed,43,0.18283721520613624,True,4,4
ed47930a5f069bcb,volatility_regime,audit_only,-0.281766,False,survivor_failed,97,-0.4031693899511687,False,False,survivor_failed,82,-1.0152952401206412,False,True,survivor_passed,69,1.4661697984802444,True,True,survivor_passed,65,-0.22189431531605477,True,2,2
ed5d3e7f1537257d,calendar_effect,audit_only,-0.424706,False,survivor_failed,35,0.014240136364365896,False,True,survivor_passed,27,-0.08884810148350962,False,True,survivor_passed,23,1.5861433074515578,True,False,survivor_failed,33,-0.4353656504005797,True,2,2
ed6f8f4a686112f5,momentum,audit_only,-1.220984,False,survivor_failed,109,-1.048740469696788,False,False,survivor_failed,146,-0.6892783848795413,False,True,survivor_passed,153,-0.476920412393148,True,False,survivor_failed,120,-1.1650899927064091,True,1,1
edad176d2dc9e20e,mean_reversion,audit_only,0.0,False,excluded,0,0.0,False,False,excluded,0,0.0,False,False,excluded,0,0.0,True,False,excluded,0,0.0,True,0,0
edb301d288011197,mean_reversion,audit_only,0.206314,False,survivor_failed,75,-1.209482967449651,False,True,survivor_passed,75,0.7706186813006699,False,False,survivor_failed,57,-0.22891103721427714,True,True,survivor_passed,84,0.2535788184023393,True,2,2
